"","gene_symbol","region","expression","in_16p_region","upreg"
"5240","RGS3","ctx-lh-medialorbitofrontal",4.10299886702392,"No","No"
"5241","RGS3","ctx-rh-inferiortemporal",4.09406124841557,"No","No"
"5242","RGS3","ctx-rh-medialorbitofrontal",4.2959160317757,"No","No"
"5243","RGS3","ctx-rh-precentral",4.01361808541317,"No","No"
"5244","RGS3","ctx-rh-lateralorbitofrontal",4.07214393106128,"No","No"
"5245","RGS3","ctx-rh-parahippocampal",4.07631949859178,"No","No"
"5246","RGS3","ctx-lh-superiortemporal",4.00052446162672,"No","No"
"5247","RGS3","ctx-lh-parahippocampal",4.04373851585667,"No","No"
"5248","RGS3","ctx-rh-superiorparietal",4.18036870413961,"No","No"
"5249","RGS3","ctx-lh-precuneus",4.07421224765877,"No","No"
"5250","RGS3","ctx-lh-inferiortemporal",3.98899062334457,"No","No"
"5251","RGS3","ctx-rh-supramarginal",4.03090361870553,"No","No"
"5252","RGS3","ctx-rh-parsopercularis",3.99154249236765,"No","No"
"5253","RGS3","ctx-rh-lingual",4.21587673456824,"No","No"
"5254","RGS3","ctx-lh-isthmuscingulate",4.10794588723023,"No","No"
"5255","RGS3","ctx-rh-isthmuscingulate",4.40019782139631,"No","No"
"5256","RGS3","ctx-rh-lateraloccipital",3.94753160582343,"No","No"
"5257","RGS3","ctx-rh-superiortemporal",4.16324679634611,"No","No"
"5258","RGS3","ctx-lh-entorhinal",4.09727776832642,"No","No"
"5259","RGS3","ctx-rh-temporalpole",3.87396243376497,"No","No"
"5260","RGS3","ctx-lh-superiorparietal",4.06056526464845,"No","No"
"5261","RGS3","ctx-lh-parsorbitalis",4.20190257265979,"No","No"
"5262","RGS3","ctx-rh-caudalmiddlefrontal",4.23107079419584,"No","No"
"5263","RGS3","ctx-rh-entorhinal",3.95179377467591,"No","No"
"5264","RGS3","ctx-lh-fusiform",3.95545116672487,"No","No"
"5265","RGS3","ctx-rh-pericalcarine",4.08628248872043,"No","No"
"5266","RGS3","ctx-rh-caudalanteriorcingulate",4.19521409684629,"No","No"
"5267","RGS3","ctx-rh-frontalpole",4.33175726077286,"No","No"
"5268","RGS3","ctx-rh-parstriangularis",4.331249814097,"No","No"
"5269","RGS3","ctx-rh-postcentral",4.24108670487758,"No","No"
"5270","RGS3","ctx-rh-rostralanteriorcingulate",4.29535631769992,"No","No"
"5271","RGS3","ctx-lh-superiorfrontal",4.15630282765681,"No","No"
"5272","RGS3","ctx-lh-rostralanteriorcingulate",3.97929557366369,"No","No"
"5273","RGS3","ctx-lh-precentral",4.17108596557896,"No","No"
"5274","RGS3","ctx-lh-cuneus",4.08422919583113,"No","No"
"5275","RGS3","ctx-rh-posteriorcingulate",4.16042941849093,"No","No"
"5276","RGS3","ctx-lh-parsopercularis",4.02970169239929,"No","No"
"5277","RGS3","ctx-lh-insula",4.10388490572925,"No","No"
"5278","RGS3","ctx-rh-transversetemporal",3.92940069281222,"No","No"
"5279","RGS3","ctx-rh-superiorfrontal",4.09101134000636,"No","No"
"5280","RGS3","ctx-rh-parsorbitalis",4.29266227766971,"No","No"
"5281","RGS3","ctx-lh-transversetemporal",4.18933270562898,"No","No"
"5282","RGS3","ctx-rh-cuneus",4.00834005421356,"No","No"
"5283","RGS3","ctx-lh-inferiorparietal",4.01992052150839,"No","No"
"5284","RGS3","ctx-lh-pericalcarine",4.09153590531543,"No","No"
"5285","RGS3","ctx-lh-postcentral",4.15937201984892,"No","No"
"5286","RGS3","ctx-lh-supramarginal",4.09040672852441,"No","No"
"5287","RGS3","ctx-rh-fusiform",4.05522904272158,"No","No"
"5288","RGS3","ctx-lh-rostralmiddlefrontal",4.16585918271909,"No","No"
"5289","RGS3","ctx-rh-middletemporal",4.0788998220007,"No","No"
"5290","RGS3","ctx-lh-frontalpole",4.45913039714819,"No","No"
"5291","RGS3","ctx-lh-lingual",4.09357511025693,"No","No"
"5292","RGS3","ctx-lh-lateralorbitofrontal",4.22865108199346,"No","No"
"5293","RGS3","ctx-lh-bankssts",4.14105658729111,"No","No"
"5294","RGS3","ctx-rh-inferiorparietal",4.18743167767709,"No","No"
"5295","RGS3","ctx-lh-caudalanteriorcingulate",4.098084205988,"No","No"
"5296","RGS3","ctx-lh-lateraloccipital",4.02413788899191,"No","No"
"5297","RGS3","ctx-lh-posteriorcingulate",4.0331289410693,"No","No"
"5298","RGS3","ctx-rh-rostralmiddlefrontal",4.22502243395209,"No","No"
"5299","RGS3","ctx-lh-parstriangularis",4.2492346776164,"No","No"
"5300","RGS3","ctx-lh-middletemporal",4.03298404352912,"No","No"
"5301","RGS3","ctx-rh-bankssts",4.19506964583601,"No","No"
"5302","RGS3","ctx-lh-caudalmiddlefrontal",4.03436699961766,"No","No"
"5303","RGS3","ctx-lh-temporalpole",3.90970586413304,"No","No"
"5304","RGS3","ctx-rh-paracentral",4.04104673817767,"No","No"
"5305","LRRC45","ctx-rh-insula",5.2137589022619,"No","No"
"5306","LRRC45","ctx-lh-paracentral",5.14111796044554,"No","No"
"5307","LRRC45","ctx-rh-precuneus",5.12996153118393,"No","No"
"5308","LRRC45","ctx-lh-medialorbitofrontal",5.15065367463249,"No","No"
"5309","LRRC45","ctx-rh-inferiortemporal",5.25110147619633,"No","No"
"5310","LRRC45","ctx-rh-medialorbitofrontal",5.33791261775819,"No","No"
"5311","LRRC45","ctx-rh-precentral",5.19133719410364,"No","No"
"5312","LRRC45","ctx-rh-lateralorbitofrontal",5.24183395566843,"No","No"
"5313","LRRC45","ctx-rh-parahippocampal",5.29043589758189,"No","No"
"5314","LRRC45","ctx-lh-superiortemporal",5.07758499185717,"No","No"
"5315","LRRC45","ctx-lh-parahippocampal",5.00976623304791,"No","No"
"5316","LRRC45","ctx-rh-superiorparietal",5.36072345675288,"No","No"
"5317","LRRC45","ctx-lh-precuneus",5.22294712698,"No","No"
"5318","LRRC45","ctx-lh-inferiortemporal",5.20768254407382,"No","No"
"5319","LRRC45","ctx-rh-supramarginal",5.37518704029662,"No","No"
"5320","LRRC45","ctx-rh-parsopercularis",5.30452293075836,"No","No"
"5321","LRRC45","ctx-rh-lingual",5.31562236204823,"No","No"
"5322","LRRC45","ctx-lh-isthmuscingulate",5.26586367965773,"No","No"
"5323","LRRC45","ctx-rh-isthmuscingulate",5.09291846604514,"No","No"
"5324","LRRC45","ctx-rh-lateraloccipital",5.30912666670849,"No","No"
"5325","LRRC45","ctx-rh-superiortemporal",5.30391444837352,"No","No"
"5326","LRRC45","ctx-lh-entorhinal",4.90946393773661,"No","No"
"5327","LRRC45","ctx-rh-temporalpole",5.10060825612624,"No","No"
"5328","LRRC45","ctx-lh-superiorparietal",5.18253296348605,"No","No"
"5329","LRRC45","ctx-lh-parsorbitalis",5.3012347401167,"No","No"
"5330","LRRC45","ctx-rh-caudalmiddlefrontal",5.44681812768824,"No","No"
"5331","LRRC45","ctx-rh-entorhinal",5.08419871017945,"No","No"
"5332","LRRC45","ctx-lh-fusiform",5.16993804314594,"No","No"
"5333","LRRC45","ctx-rh-pericalcarine",5.41882224265682,"No","No"
"5334","LRRC45","ctx-rh-caudalanteriorcingulate",5.25661798843601,"No","No"
"5335","LRRC45","ctx-rh-frontalpole",5.4281257972228,"No","No"
"5336","LRRC45","ctx-rh-parstriangularis",5.26206998040249,"No","No"
"5337","LRRC45","ctx-rh-postcentral",5.21261949984511,"No","No"
"5338","LRRC45","ctx-rh-rostralanteriorcingulate",5.0638555136473,"No","No"
"5339","LRRC45","ctx-lh-superiorfrontal",5.21651563080393,"No","No"
"5340","LRRC45","ctx-lh-rostralanteriorcingulate",5.10190239213875,"No","No"
"5341","LRRC45","ctx-lh-precentral",5.20670170862009,"No","No"
"5342","LRRC45","ctx-lh-cuneus",5.32946977625645,"No","No"
"5343","LRRC45","ctx-rh-posteriorcingulate",5.09756678754233,"No","No"
"5344","LRRC45","ctx-lh-parsopercularis",4.97522990813486,"No","No"
"5345","LRRC45","ctx-lh-insula",5.09609843243781,"No","No"
"5346","LRRC45","ctx-rh-transversetemporal",5.00139651177346,"No","No"
"5347","LRRC45","ctx-rh-superiorfrontal",5.17900611852723,"No","No"
"5348","LRRC45","ctx-rh-parsorbitalis",5.18714644985514,"No","No"
"5349","LRRC45","ctx-lh-transversetemporal",5.15604905988405,"No","No"
"5350","LRRC45","ctx-rh-cuneus",5.25230830545363,"No","No"
"5351","LRRC45","ctx-lh-inferiorparietal",5.163602115811,"No","No"
"5352","LRRC45","ctx-lh-pericalcarine",5.33583988267077,"No","No"
"5353","LRRC45","ctx-lh-postcentral",5.31589880056022,"No","No"
"5354","LRRC45","ctx-lh-supramarginal",5.14167731047734,"No","No"
"5355","LRRC45","ctx-rh-fusiform",5.10291685866661,"No","No"
"5356","LRRC45","ctx-lh-rostralmiddlefrontal",5.19816593544489,"No","No"
"5357","LRRC45","ctx-rh-middletemporal",5.20125079301828,"No","No"
"5358","LRRC45","ctx-lh-frontalpole",5.54035081010256,"No","No"
"5359","LRRC45","ctx-lh-lingual",5.28294145345557,"No","No"
"5360","LRRC45","ctx-lh-lateralorbitofrontal",5.1451213183195,"No","No"
"5361","LRRC45","ctx-lh-bankssts",5.15044318605851,"No","No"
"5362","LRRC45","ctx-rh-inferiorparietal",5.25129727396256,"No","No"
"5363","LRRC45","ctx-lh-caudalanteriorcingulate",5.21025257130683,"No","No"
"5364","LRRC45","ctx-lh-lateraloccipital",5.16637851524483,"No","No"
"5365","LRRC45","ctx-lh-posteriorcingulate",5.11051567750287,"No","No"
"5366","LRRC45","ctx-rh-rostralmiddlefrontal",5.2584398360839,"No","No"
"5367","LRRC45","ctx-lh-parstriangularis",5.27069880362696,"No","No"
"5368","LRRC45","ctx-lh-middletemporal",5.18133932439,"No","No"
"5369","LRRC45","ctx-rh-bankssts",5.20578639155786,"No","No"
"5370","LRRC45","ctx-lh-caudalmiddlefrontal",5.19299675328877,"No","No"
"5371","LRRC45","ctx-lh-temporalpole",4.86576314230569,"No","No"
"5372","LRRC45","ctx-rh-paracentral",5.17949612793477,"No","No"
"5373","HLA-C","ctx-rh-insula",8.39692245234446,"No","No"
"5374","HLA-C","ctx-lh-paracentral",8.59450629073143,"No","No"
"5375","HLA-C","ctx-rh-precuneus",8.07974229290907,"No","No"
"5376","HLA-C","ctx-lh-medialorbitofrontal",8.53353192137015,"No","No"
"5377","HLA-C","ctx-rh-inferiortemporal",8.14999083157388,"No","No"
"5378","HLA-C","ctx-rh-medialorbitofrontal",8.27068355468534,"No","No"
"5379","HLA-C","ctx-rh-precentral",8.30777882086827,"No","No"
"5380","HLA-C","ctx-rh-lateralorbitofrontal",8.16286073904541,"No","No"
"5381","HLA-C","ctx-rh-parahippocampal",8.22659127054944,"No","No"
"5382","HLA-C","ctx-lh-superiortemporal",8.5873907160821,"No","No"
"5383","HLA-C","ctx-lh-parahippocampal",8.61458245107836,"No","No"
"5384","HLA-C","ctx-rh-superiorparietal",8.09715618885564,"No","No"
"5385","HLA-C","ctx-lh-precuneus",8.59380254467636,"No","No"
"5386","HLA-C","ctx-lh-inferiortemporal",8.60490634470452,"No","No"
"5387","HLA-C","ctx-rh-supramarginal",8.41603774062524,"No","No"
"5388","HLA-C","ctx-rh-parsopercularis",8.39712177115698,"No","No"
"5389","HLA-C","ctx-rh-lingual",8.59829095826069,"No","No"
"5390","HLA-C","ctx-lh-isthmuscingulate",8.59353457482337,"No","No"
"5391","HLA-C","ctx-rh-isthmuscingulate",8.44719525832324,"No","No"
"5392","HLA-C","ctx-rh-lateraloccipital",8.16302416421127,"No","No"
"5393","HLA-C","ctx-rh-superiortemporal",8.19458365166981,"No","No"
"5394","HLA-C","ctx-lh-entorhinal",8.95070780491707,"No","No"
"5395","HLA-C","ctx-rh-temporalpole",8.47764811537356,"No","No"
"5396","HLA-C","ctx-lh-superiorparietal",8.54028593063459,"No","No"
"5397","HLA-C","ctx-lh-parsorbitalis",8.54041504536763,"No","No"
"5398","HLA-C","ctx-rh-caudalmiddlefrontal",8.01518612223326,"No","No"
"5399","HLA-C","ctx-rh-entorhinal",8.79960625233918,"No","No"
"5400","HLA-C","ctx-lh-fusiform",8.5113987257385,"No","No"
"5401","HLA-C","ctx-rh-pericalcarine",8.59044910288937,"No","No"
"5402","HLA-C","ctx-rh-caudalanteriorcingulate",8.48034883996679,"No","No"
"5403","HLA-C","ctx-rh-frontalpole",8.33306303278941,"No","No"
"5404","HLA-C","ctx-rh-parstriangularis",8.18078279567276,"No","No"
"5405","HLA-C","ctx-rh-postcentral",8.32219723989907,"No","No"
"5406","HLA-C","ctx-rh-rostralanteriorcingulate",8.55958158748393,"No","No"
"5407","HLA-C","ctx-lh-superiorfrontal",8.49512860236087,"No","No"
"5408","HLA-C","ctx-lh-rostralanteriorcingulate",8.68106736173115,"No","No"
"5409","HLA-C","ctx-lh-precentral",8.64473938398346,"No","No"
"5410","HLA-C","ctx-lh-cuneus",8.62915942512014,"No","No"
"5411","HLA-C","ctx-rh-posteriorcingulate",8.20931204008625,"No","No"
"5412","HLA-C","ctx-lh-parsopercularis",8.53221244772678,"No","No"
"5413","HLA-C","ctx-lh-insula",8.62818152798179,"No","No"
"5414","HLA-C","ctx-rh-transversetemporal",8.23106907333791,"No","No"
"5415","HLA-C","ctx-rh-superiorfrontal",8.20807562908099,"No","No"
"5416","HLA-C","ctx-rh-parsorbitalis",8.15575808282665,"No","No"
"5417","HLA-C","ctx-lh-transversetemporal",8.67633895183266,"No","No"
"5418","HLA-C","ctx-rh-cuneus",8.42105364030785,"No","No"
"5419","HLA-C","ctx-lh-inferiorparietal",8.50078920455246,"No","No"
"5420","HLA-C","ctx-lh-pericalcarine",8.68065141868384,"No","No"
"5421","HLA-C","ctx-lh-postcentral",8.69596512185897,"No","No"
"5422","HLA-C","ctx-lh-supramarginal",8.62530055596137,"No","No"
"5423","HLA-C","ctx-rh-fusiform",8.24610679626577,"No","No"
"5424","HLA-C","ctx-lh-rostralmiddlefrontal",8.44947216375365,"No","No"
"5425","HLA-C","ctx-rh-middletemporal",8.10994888214982,"No","No"
"5426","HLA-C","ctx-lh-frontalpole",8.28645898775148,"No","No"
"5427","HLA-C","ctx-lh-lingual",8.59996288412551,"No","No"
"5428","HLA-C","ctx-lh-lateralorbitofrontal",8.48977140044133,"No","No"
"5429","HLA-C","ctx-lh-bankssts",8.49668360510273,"No","No"
"5430","HLA-C","ctx-rh-inferiorparietal",8.36101789624153,"No","No"
"5431","HLA-C","ctx-lh-caudalanteriorcingulate",8.83615286127715,"No","No"
"5432","HLA-C","ctx-lh-lateraloccipital",8.51124012096997,"No","No"
"5433","HLA-C","ctx-lh-posteriorcingulate",8.51373445753173,"No","No"
"5434","HLA-C","ctx-rh-rostralmiddlefrontal",8.16583503826313,"No","No"
"5435","HLA-C","ctx-lh-parstriangularis",8.44593526640542,"No","No"
"5436","HLA-C","ctx-lh-middletemporal",8.55139235311641,"No","No"
"5437","HLA-C","ctx-rh-bankssts",8.87564700487783,"No","No"
"5438","HLA-C","ctx-lh-caudalmiddlefrontal",8.50700378845158,"No","No"
"5439","HLA-C","ctx-lh-temporalpole",8.58331437858356,"No","No"
"5440","HLA-C","ctx-rh-paracentral",8.31176743551429,"No","No"
"5441","PPP4C","ctx-rh-insula",6.4346380244156,"Yes","No"
"5442","PPP4C","ctx-lh-paracentral",6.60615914490594,"Yes","No"
"5443","PPP4C","ctx-rh-precuneus",6.36670705951207,"Yes","No"
"5444","PPP4C","ctx-lh-medialorbitofrontal",6.54743829444299,"Yes","No"
"5445","PPP4C","ctx-rh-inferiortemporal",6.5763413399126,"Yes","No"
"5446","PPP4C","ctx-rh-medialorbitofrontal",6.50099224026033,"Yes","No"
"5447","PPP4C","ctx-rh-precentral",6.49374183105898,"Yes","No"
"5448","PPP4C","ctx-rh-lateralorbitofrontal",6.63840943861882,"Yes","No"
"5449","PPP4C","ctx-rh-parahippocampal",6.55162403847035,"Yes","No"
"5450","PPP4C","ctx-lh-superiortemporal",6.4599207338937,"Yes","No"
"5451","PPP4C","ctx-lh-parahippocampal",6.56620933958258,"Yes","No"
"5452","PPP4C","ctx-rh-superiorparietal",6.35778116406057,"Yes","No"
"5453","PPP4C","ctx-lh-precuneus",6.51954182568273,"Yes","No"
"5454","PPP4C","ctx-lh-inferiortemporal",6.57103448610643,"Yes","No"
"5455","PPP4C","ctx-rh-supramarginal",6.61738261408613,"Yes","No"
"5456","PPP4C","ctx-rh-parsopercularis",6.62874317912823,"Yes","No"
"5457","PPP4C","ctx-rh-lingual",6.66416863675119,"Yes","No"
"5458","PPP4C","ctx-lh-isthmuscingulate",6.54652731703073,"Yes","No"
"5459","PPP4C","ctx-rh-isthmuscingulate",6.72660812604837,"Yes","No"
"5460","PPP4C","ctx-rh-lateraloccipital",6.36463756075463,"Yes","No"
"5461","PPP4C","ctx-rh-superiortemporal",6.42989040465289,"Yes","No"
"5462","PPP4C","ctx-lh-entorhinal",6.67921781231291,"Yes","No"
"5463","PPP4C","ctx-rh-temporalpole",6.71065222349943,"Yes","No"
"5464","PPP4C","ctx-lh-superiorparietal",6.53295979522193,"Yes","No"
"5465","PPP4C","ctx-lh-parsorbitalis",6.38136518971713,"Yes","No"
"5466","PPP4C","ctx-rh-caudalmiddlefrontal",6.50019387421636,"Yes","No"
"5467","PPP4C","ctx-rh-entorhinal",6.46813639956777,"Yes","No"
"5468","PPP4C","ctx-lh-fusiform",6.52246368327359,"Yes","No"
"5469","PPP4C","ctx-rh-pericalcarine",6.64471953026625,"Yes","No"
"5470","PPP4C","ctx-rh-caudalanteriorcingulate",6.47565089610684,"Yes","No"
"5471","PPP4C","ctx-rh-frontalpole",6.65498503346243,"Yes","No"
"5472","PPP4C","ctx-rh-parstriangularis",6.40238608042363,"Yes","No"
"5473","PPP4C","ctx-rh-postcentral",6.52157464232113,"Yes","No"
"5474","PPP4C","ctx-rh-rostralanteriorcingulate",6.6445929752705,"Yes","No"
"5475","PPP4C","ctx-lh-superiorfrontal",6.44149891707909,"Yes","No"
"5476","PPP4C","ctx-lh-rostralanteriorcingulate",6.47909129791649,"Yes","No"
"5477","PPP4C","ctx-lh-precentral",6.55779806099524,"Yes","No"
"5478","PPP4C","ctx-lh-cuneus",6.58788154410083,"Yes","No"
"5479","PPP4C","ctx-rh-posteriorcingulate",6.32485008771062,"Yes","No"
"5480","PPP4C","ctx-lh-parsopercularis",6.48145628552979,"Yes","No"
"5481","PPP4C","ctx-lh-insula",6.49508102301643,"Yes","No"
"5482","PPP4C","ctx-rh-transversetemporal",6.35532048071865,"Yes","No"
"5483","PPP4C","ctx-rh-superiorfrontal",6.39542211684164,"Yes","No"
"5484","PPP4C","ctx-rh-parsorbitalis",6.30419389863983,"Yes","No"
"5485","PPP4C","ctx-lh-transversetemporal",6.38795823361748,"Yes","No"
"5486","PPP4C","ctx-rh-cuneus",6.32894741634834,"Yes","No"
"5487","PPP4C","ctx-lh-inferiorparietal",6.46460369714626,"Yes","No"
"5488","PPP4C","ctx-lh-pericalcarine",6.54308176054815,"Yes","No"
"5489","PPP4C","ctx-lh-postcentral",6.6009804917544,"Yes","No"
"5490","PPP4C","ctx-lh-supramarginal",6.59145629434992,"Yes","No"
"5491","PPP4C","ctx-rh-fusiform",6.56625152749037,"Yes","No"
"5492","PPP4C","ctx-lh-rostralmiddlefrontal",6.53743347955399,"Yes","No"
"5493","PPP4C","ctx-rh-middletemporal",6.35936271797553,"Yes","No"
"5494","PPP4C","ctx-lh-frontalpole",6.47896361335113,"Yes","No"
"5495","PPP4C","ctx-lh-lingual",6.47571750390533,"Yes","No"
"5496","PPP4C","ctx-lh-lateralorbitofrontal",6.51526926084179,"Yes","No"
"5497","PPP4C","ctx-lh-bankssts",6.36606180046542,"Yes","No"
"5498","PPP4C","ctx-rh-inferiorparietal",6.62280460028203,"Yes","No"
"5499","PPP4C","ctx-lh-caudalanteriorcingulate",6.53142637521045,"Yes","No"
"5500","PPP4C","ctx-lh-lateraloccipital",6.57175956498717,"Yes","No"
"5501","PPP4C","ctx-lh-posteriorcingulate",6.43255712410644,"Yes","No"
"5502","PPP4C","ctx-rh-rostralmiddlefrontal",6.39003585489888,"Yes","No"
"5503","PPP4C","ctx-lh-parstriangularis",6.71640100628484,"Yes","No"
"5504","PPP4C","ctx-lh-middletemporal",6.53425554444271,"Yes","No"
"5505","PPP4C","ctx-rh-bankssts",6.91834899959303,"Yes","No"
"5506","PPP4C","ctx-lh-caudalmiddlefrontal",6.47738839932257,"Yes","No"
"5507","PPP4C","ctx-lh-temporalpole",6.63862480088828,"Yes","No"
"5508","PPP4C","ctx-rh-paracentral",6.49804503931065,"Yes","No"
"5509","COL6A2","ctx-rh-insula",3.30401342052597,"No","Yes"
"5510","COL6A2","ctx-lh-paracentral",3.14281231658714,"No","Yes"
"5511","COL6A2","ctx-rh-precuneus",3.29195524648777,"No","Yes"
"5512","COL6A2","ctx-lh-medialorbitofrontal",2.956286897565,"No","Yes"
"5513","COL6A2","ctx-rh-inferiortemporal",3.15180051584345,"No","Yes"
"5514","COL6A2","ctx-rh-medialorbitofrontal",3.234798699086,"No","Yes"
"5515","COL6A2","ctx-rh-precentral",3.22373964010033,"No","Yes"
"5516","COL6A2","ctx-rh-lateralorbitofrontal",3.21599305119859,"No","Yes"
"5517","COL6A2","ctx-rh-parahippocampal",3.30104348299763,"No","Yes"
"5518","COL6A2","ctx-lh-superiortemporal",2.99525995507318,"No","Yes"
"5519","COL6A2","ctx-lh-parahippocampal",2.7867568915044,"No","Yes"
"5520","COL6A2","ctx-rh-superiorparietal",3.16864757946309,"No","Yes"
"5521","COL6A2","ctx-lh-precuneus",3.11059058966475,"No","Yes"
"5522","COL6A2","ctx-lh-inferiortemporal",3.05767321924123,"No","Yes"
"5523","COL6A2","ctx-rh-supramarginal",3.25930905107561,"No","Yes"
"5524","COL6A2","ctx-rh-parsopercularis",3.05434678164231,"No","Yes"
"5525","COL6A2","ctx-rh-lingual",3.19585363179949,"No","Yes"
"5526","COL6A2","ctx-lh-isthmuscingulate",3.29858443798194,"No","Yes"
"5527","COL6A2","ctx-rh-isthmuscingulate",3.19349599647223,"No","Yes"
"5528","COL6A2","ctx-rh-lateraloccipital",3.08878064478228,"No","Yes"
"5529","COL6A2","ctx-rh-superiortemporal",3.1452373347534,"No","Yes"
"5530","COL6A2","ctx-lh-entorhinal",3.10025379532916,"No","Yes"
"5531","COL6A2","ctx-rh-temporalpole",2.99840101050915,"No","Yes"
"5532","COL6A2","ctx-lh-superiorparietal",2.99870135281097,"No","Yes"
"5533","COL6A2","ctx-lh-parsorbitalis",3.17007359549681,"No","Yes"
"5534","COL6A2","ctx-rh-caudalmiddlefrontal",3.37046568040947,"No","Yes"
"5535","COL6A2","ctx-rh-entorhinal",3.13319115247645,"No","Yes"
"5536","COL6A2","ctx-lh-fusiform",3.07614479797063,"No","Yes"
"5537","COL6A2","ctx-rh-pericalcarine",3.19341687460248,"No","Yes"
"5538","COL6A2","ctx-rh-caudalanteriorcingulate",3.31170983318656,"No","Yes"
"5539","COL6A2","ctx-rh-frontalpole",3.28019567027674,"No","Yes"
"5540","COL6A2","ctx-rh-parstriangularis",3.51602829809178,"No","Yes"
"5541","COL6A2","ctx-rh-postcentral",3.1581670250608,"No","Yes"
"5542","COL6A2","ctx-rh-rostralanteriorcingulate",3.40576809494878,"No","Yes"
"5543","COL6A2","ctx-lh-superiorfrontal",3.04493063176227,"No","Yes"
"5544","COL6A2","ctx-lh-rostralanteriorcingulate",3.08571026628299,"No","Yes"
"5545","COL6A2","ctx-lh-precentral",2.98443765235648,"No","Yes"
"5546","COL6A2","ctx-lh-cuneus",3.02010517051654,"No","Yes"
"5547","COL6A2","ctx-rh-posteriorcingulate",3.32405054933693,"No","Yes"
"5548","COL6A2","ctx-lh-parsopercularis",2.90612954410763,"No","Yes"
"5549","COL6A2","ctx-lh-insula",2.94925477793397,"No","Yes"
"5550","COL6A2","ctx-rh-transversetemporal",2.9827109753566,"No","Yes"
"5551","COL6A2","ctx-rh-superiorfrontal",3.20004259262131,"No","Yes"
"5552","COL6A2","ctx-rh-parsorbitalis",3.33672834437952,"No","Yes"
"5553","COL6A2","ctx-lh-transversetemporal",3.04190915904001,"No","Yes"
"5554","COL6A2","ctx-rh-cuneus",2.9905194125749,"No","Yes"
"5555","COL6A2","ctx-lh-inferiorparietal",3.07039977270701,"No","Yes"
"5556","COL6A2","ctx-lh-pericalcarine",2.91597214333851,"No","Yes"
"5557","COL6A2","ctx-lh-postcentral",3.20049963278674,"No","Yes"
