region,gene_symbol,AHBA_expression,in_16p_region,Model,Estimate,Std. Error,t value,Pr(>|t|),Significance,SigPos,adjusted_p
ctx-lh-frontalpole,PPP4C,0.406891361772734,Yes,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,MAPK3,0.425254905140905,Yes,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,PRNP,0.59821928179712,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,RAF1,0.419702558180275,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,RGS3,0.748950259535508,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,ZNF229,0.531940015494967,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,RBM10,0.64094230535846,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,DOC2A,0.321554987956661,Yes,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,HIRIP3,0.42767541370623,Yes,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,JRK,0.532818328313547,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,CPNE1,0.380283322703633,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,SEMA5A,0.513090354675214,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,TAOK2,0.481131486884467,Yes,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,GDF15,0.519834456106746,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,PLEKHM1,0.610069145353997,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,HS3ST4,0.231260979000696,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,MVP,0.800251712236222,Yes,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,GPC6,0.378313021981856,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,CDIPT,0.487662750880099,Yes,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,UNC13B,0.352554754291355,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,RFPL3,0.134677479749243,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,CORO1A,0.578706269973131,Yes,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,TBC1D9B,0.445634911227382,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,QPRT,0.263812415166595,Yes,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,SEZ6L2,0.300182104200399,Yes,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,PILRA,0.249670895953062,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,TMBIM4,0.519413416928477,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,WWOX,0.829457518386935,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,PNPO,0.341590040338173,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,PPP6R3,0.689060465415721,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,CCDC91,0.396107339823337,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,AARS2,0.407674991537107,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,TMEM8A,0.479694136766697,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,GPATCH3,0.644611723970541,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,ZDHHC6,0.635672910881818,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,TRAK2,0.389802009063878,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,GDPD3,0.556978823322416,Yes,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,PAGR1,0.741508805217097,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,FAHD1,0.311910773766072,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,PLVAP,0.596159390016269,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,YPEL3,0.251094208109736,Yes,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,FAM57B,0.414813386079184,Yes,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,ZNF835,0.584840200665664,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,DDX60L,0.691483235329647,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,PRRT2,0.196470463260191,Yes,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,ANTXR2,0.33764882444399,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,TMEM219,0.384249799845882,Yes,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,FBLN7,0.331604139092181,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,DPY19L3,0.729420760218704,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,TEKT4,0.368593944965055,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,MAMDC4,0.467747358786082,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,FAM122B,0.631678821453567,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,CALML6,0.503296666939147,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,LRRC45,0.54046134427727,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,KHDRBS2,0.593098625362772,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,TMEM9,0.166883607935087,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,KCTD13,0.556048430917178,Yes,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,ASPHD1,0.457046529468528,Yes,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,TAS2R31,0.850538928994638,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,INO80E,0.724245844468014,Yes,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,KIF4B,0.299158537650828,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,HERC2P2,0.432222106111778,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,C17orf97,0.581081360636734,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,BCRP2,0.331135093359567,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,HOXB-AS3,0.526674530949717,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,KANSL1-AS1,0.580789762237614,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,CCDC152,0.558651566880552,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,LOC100133091,0.196918989982392,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,PEG3-AS1,0.144527668219357,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,LOC100505915,0.277927722838476,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-frontalpole,MIR497HG,0.275129308467872,No,model3,0.31395277181668324,0.13227363888130778,2.373509751995259,0.018837316,*,0.546226411,0.054379422
ctx-lh-temporalpole,ALDOA,0.53293552783021,Yes,model3,0.11036419096710325,0.15193319335377972,0.7263994689436813,0.4686824278189112,NA,0.362297384,0.5901926868830735
ctx-lh-temporalpole,CHRNB1,0.684260458505407,No,model3,0.11036419096710325,0.15193319335377972,0.7263994689436813,0.4686824278189112,NA,0.362297384,0.5901926868830735
ctx-lh-temporalpole,COL6A2,0.309717210689183,No,model3,0.11036419096710325,0.15193319335377972,0.7263994689436813,0.4686824278189112,NA,0.362297384,0.5901926868830735
ctx-lh-temporalpole,CYP1B1,0.571231976882208,No,model3,0.11036419096710325,0.15193319335377972,0.7263994689436813,0.4686824278189112,NA,0.362297384,0.5901926868830735
ctx-lh-temporalpole,DPP6,0.462171843718754,No,model3,0.11036419096710325,0.15193319335377972,0.7263994689436813,0.4686824278189112,NA,0.362297384,0.5901926868830735
ctx-lh-temporalpole,EDN3,0.495111825855163,No,model3,0.11036419096710325,0.15193319335377972,0.7263994689436813,0.4686824278189112,NA,0.362297384,0.5901926868830735
ctx-lh-temporalpole,GABRE,0.880387136828023,No,model3,0.11036419096710325,0.15193319335377972,0.7263994689436813,0.4686824278189112,NA,0.362297384,0.5901926868830735
ctx-lh-temporalpole,GRM7,0.635915027132032,No,model3,0.11036419096710325,0.15193319335377972,0.7263994689436813,0.4686824278189112,NA,0.362297384,0.5901926868830735
ctx-lh-temporalpole,GTF2I,0.409731255970252,No,model3,0.11036419096710325,0.15193319335377972,0.7263994689436813,0.4686824278189112,NA,0.362297384,0.5901926868830735
ctx-lh-temporalpole,HLA-C,0.545947212999791,No,model3,0.11036419096710325,0.15193319335377972,0.7263994689436813,0.4686824278189112,NA,0.362297384,0.5901926868830735
ctx-lh-temporalpole,KIF22,0.583863626641969,Yes,model3,0.11036419096710325,0.15193319335377972,0.7263994689436813,0.4686824278189112,NA,0.362297384,0.5901926868830735
ctx-lh-temporalpole,LGALS1,0.21077931638595299,No,model3,0.11036419096710325,0.15193319335377972,0.7263994689436813,0.4686824278189112,NA,0.362297384,0.5901926868830735
ctx-lh-temporalpole,MAPT,0.410362887199062,No,model3,0.11036419096710325,0.15193319335377972,0.7263994689436813,0.4686824278189112,NA,0.362297384,0.5901926868830735
ctx-lh-temporalpole,MAZ,0.60722008983155,Yes,model3,0.11036419096710325,0.15193319335377972,0.7263994689436813,0.4686824278189112,NA,0.362297384,0.5901926868830735
ctx-lh-temporalpole,TONSL,0.557525123530822,No,model3,0.11036419096710325,0.15193319335377972,0.7263994689436813,0.4686824278189112,NA,0.362297384,0.5901926868830735
ctx-lh-temporalpole,OAS3,0.475327377688482,No,model3,0.11036419096710325,0.15193319335377972,0.7263994689436813,0.4686824278189112,NA,0.362297384,0.5901926868830735
ctx-lh-temporalpole,PPP4C,0.687737915538658,Yes,model3,0.11036419096710325,0.15193319335377972,0.7263994689436813,0.4686824278189112,NA,0.362297384,0.5901926868830735
ctx-lh-temporalpole,MAPK3,0.849170005921299,Yes,model3,0.11036419096710325,0.15193319335377972,0.7263994689436813,0.4686824278189112,NA,0.362297384,0.5901926868830735
ctx-lh-temporalpole,PRNP,0.300250061253391,No,model3,0.11036419096710325,0.15193319335377972,0.7263994689436813,0.4686824278189112,NA,0.362297384,0.5901926868830735
ctx-lh-temporalpole,RAF1,0.414346405887792,No,model3,0.11036419096710325,0.15193319335377972,0.7263994689436813,0.4686824278189112,NA,0.362297384,0.5901926868830735
ctx-lh-temporalpole,RGS3,0.516850377974177,No,model3,0.11036419096710325,0.15193319335377972,0.7263994689436813,0.4686824278189112,NA,0.362297384,0.5901926868830735
ctx-lh-temporalpole,ZNF229,0.549493352553817,No,model3,0.11036419096710325,0.15193319335377972,0.7263994689436813,0.4686824278189112,NA,0.362297384,0.5901926868830735
ctx-lh-temporalpole,RBM10,0.437191512268228,No,model3,0.11036419096710325,0.15193319335377972,0.7263994689436813,0.4686824278189112,NA,0.362297384,0.5901926868830735
ctx-lh-temporalpole,DOC2A,0.710405510231165,Yes,model3,0.11036419096710325,0.15193319335377972,0.7263994689436813,0.4686824278189112,NA,0.362297384,0.5901926868830735
ctx-lh-temporalpole,HIRIP3,0.42229733733185,Yes,model3,0.11036419096710325,0.15193319335377972,0.7263994689436813,0.4686824278189112,NA,0.362297384,0.5901926868830735
ctx-lh-temporalpole,JRK,0.367853339646262,No,model3,0.11036419096710325,0.15193319335377972,0.7263994689436813,0.4686824278189112,NA,0.362297384,0.5901926868830735
ctx-lh-temporalpole,CPNE1,0.460791212305367,No,model3,0.11036419096710325,0.15193319335377972,0.7263994689436813,0.4686824278189112,NA,0.362297384,0.5901926868830735
ctx-lh-temporalpole,SEMA5A,0.577286605784887,No,model3,0.11036419096710325,0.15193319335377972,0.7263994689436813,0.4686824278189112,NA,0.362297384,0.5901926868830735
ctx-lh-temporalpole,TAOK2,0.558550676662677,Yes,model3,0.11036419096710325,0.15193319335377972,0.7263994689436813,0.4686824278189112,NA,0.362297384,0.5901926868830735
ctx-lh-temporalpole,GDF15,0.466113150341984,No,model3,0.11036419096710325,0.15193319335377972,0.7263994689436813,0.4686824278189112,NA,0.362297384,0.5901926868830735
ctx-lh-temporalpole,PLEKHM1,0.388278418683169,No,model3,0.11036419096710325,0.15193319335377972,0.7263994689436813,0.4686824278189112,NA,0.362297384,0.5901926868830735
ctx-lh-temporalpole,HS3ST4,0.345375410377549,No,model3,0.11036419096710325,0.15193319335377972,0.7263994689436813,0.4686824278189112,NA,0.362297384,0.5901926868830735
ctx-lh-temporalpole,MVP,0.357858259587507,Yes,model3,0.11036419096710325,0.15193319335377972,0.7263994689436813,0.4686824278189112,NA,0.362297384,0.5901926868830735
ctx-lh-temporalpole,GPC6,0.698843313356848,No,model3,0.11036419096710325,0.15193319335377972,0.7263994689436813,0.4686824278189112,NA,0.362297384,0.5901926868830735
ctx-lh-temporalpole,CDIPT,0.488800982121097,Yes,model3,0.11036419096710325,0.15193319335377972,0.7263994689436813,0.4686824278189112,NA,0.362297384,0.5901926868830735
ctx-lh-temporalpole,UNC13B,0.420782377185181,No,model3,0.11036419096710325,0.15193319335377972,0.7263994689436813,0.4686824278189112,NA,0.362297384,0.5901926868830735
ctx-lh-temporalpole,RFPL3,0.422106107543922,No,model3,0.11036419096710325,0.15193319335377972,0.7263994689436813,0.4686824278189112,NA,0.362297384,0.5901926868830735
ctx-lh-temporalpole,CORO1A,0.762368840144627,Yes,model3,0.11036419096710325,0.15193319335377972,0.7263994689436813,0.4686824278189112,NA,0.362297384,0.5901926868830735
ctx-lh-temporalpole,TBC1D9B,0.520571605108034,No,model3,0.11036419096710325,0.15193319335377972,0.7263994689436813,0.4686824278189112,NA,0.362297384,0.5901926868830735
ctx-lh-temporalpole,QPRT,0.67939318484763,Yes,model3,0.11036419096710325,0.15193319335377972,0.7263994689436813,0.4686824278189112,NA,0.362297384,0.5901926868830735
ctx-lh-temporalpole,SEZ6L2,0.37255968576109,Yes,model3,0.11036419096710325,0.15193319335377972,0.7263994689436813,0.4686824278189112,NA,0.362297384,0.5901926868830735
ctx-lh-temporalpole,PILRA,0.373187019972939,No,model3,0.11036419096710325,0.15193319335377972,0.7263994689436813,0.4686824278189112,NA,0.362297384,0.5901926868830735
ctx-lh-temporalpole,TMBIM4,0.5520742189535,No,model3,0.11036419096710325,0.15193319335377972,0.7263994689436813,0.4686824278189112,NA,0.362297384,0.5901926868830735
ctx-lh-temporalpole,WWOX,0.526052538005911,No,model3,0.11036419096710325,0.15193319335377972,0.7263994689436813,0.4686824278189112,NA,0.362297384,0.5901926868830735
ctx-lh-temporalpole,PNPO,0.36821384603876,No,model3,0.11036419096710325,0.15193319335377972,0.7263994689436813,0.4686824278189112,NA,0.362297384,0.5901926868830735
ctx-lh-temporalpole,PPP6R3,0.349164811619317,No,model3,0.11036419096710325,0.15193319335377972,0.7263994689436813,0.4686824278189112,NA,0.362297384,0.5901926868830735
